case_id,sample_count,core_cycles,core_latency_ms,system_cycles,system_latency_ms,samples_per_second,realtime_margin,profile_total_cycles,profile_run_cycles,profile_input_wait_cycles,profile_accepted_samples,core_active_cycles,core_active_latency_ms,core_run_active_cycles,core_run_active_latency_ms,non_run_overhead_cycles,core_active_samples_per_second,core_active_realtime_margin,final_pred,final_mem_NSR,final_mem_CHF,final_mem_ARR,final_mem_AFF,pred_match,mem_match,timing_source,timer_frequency_hz
AFF_afdb_06995_chunk01,1800000,18682832268,186828.322680000,18682832268,186828.322680000,9634.513516,9.634514,18682832268,18682830948,18679230978,1800000,3601290,36.012900000,3599970,35.999700000,1320,49982089.751172,49982.089751,3,0,0,0,30,1,1,accelerator_profile_counter,100000000
AFF_afdb_06995_chunk03,1800000,18694083870,186940.838700000,18694083870,186940.838700000,9628.714691,9.628715,18694083870,18694082550,18690482580,1800000,3601290,36.012900000,3599970,35.999700000,1320,49982089.751172,49982.089751,3,0,0,5,25,1,1,accelerator_profile_counter,100000000
AFF_afdb_06995_chunk05,1800000,18743157294,187431.572940000,18743157294,187431.572940000,9603.504745,9.603505,18743157294,18743155974,18739556004,1800000,3601290,36.012900000,3599970,35.999700000,1320,49982089.751172,49982.089751,3,10,-15,14,31,1,1,accelerator_profile_counter,100000000
AFF_afdb_06995_chunk07,1800000,18727974516,187279.745160000,18727974516,187279.745160000,9611.290310,9.611290,18727974516,18727973196,18724373226,1800000,3601290,36.012900000,3599970,35.999700000,1320,49982089.751172,49982.089751,2,12,0,17,1,1,1,accelerator_profile_counter,100000000
AFF_afdb_06995_chunk10,1800000,18725402379,187254.023790000,18725402379,187254.023790000,9612.610525,9.612611,18725402379,18725401059,18721801089,1800000,3601290,36.012900000,3599970,35.999700000,1320,49982089.751172,49982.089751,0,17,0,8,5,1,1,accelerator_profile_counter,100000000
AFF_afdb_06995_chunk12,1800000,18705356442,187053.564420000,18705356442,187053.564420000,9622.912055,9.622912,18705356442,18705355122,18701755152,1800000,3601290,36.012900000,3599970,35.999700000,1320,49982089.751172,49982.089751,3,7,0,8,15,1,1,accelerator_profile_counter,100000000
AFF_afdb_06995_chunk14,1800000,18696127101,186961.271010000,18696127101,186961.271010000,9627.662404,9.627662,18696127101,18696125781,18692525811,1800000,3601290,36.012900000,3599970,35.999700000,1320,49982089.751172,49982.089751,3,2,0,0,28,1,1,accelerator_profile_counter,100000000
AFF_afdb_06995_chunk16,1800000,18688983321,186889.833210000,18688983321,186889.833210000,9631.342535,9.631343,18688983321,18688982001,18685382031,1800000,3601290,36.012900000,3599970,35.999700000,1320,49982089.751172,49982.089751,3,0,0,0,30,1,1,accelerator_profile_counter,100000000
AFF_afdb_06995_chunk18,1800000,18746376804,187463.768040000,18746376804,187463.768040000,9601.855435,9.601855,18746376804,18746375484,18742775514,1800000,3601290,36.012900000,3599970,35.999700000,1320,49982089.751172,49982.089751,3,0,0,0,30,1,1,accelerator_profile_counter,100000000
ARR_mitdb_102_chunk00,1800000,18730330689,187303.306890000,18730330689,187303.306890000,9610.081263,9.610081,18730330689,18730329369,18726729399,1800000,3601290,36.012900000,3599970,35.999700000,1320,49982089.751172,49982.089751,2,0,1,29,0,1,1,accelerator_profile_counter,100000000
ARR_mitdb_105_chunk00,1800000,18732622809,187326.228090000,18732622809,187326.228090000,9608.905375,9.608905,18732622809,18732621489,18729021519,1800000,3601290,36.012900000,3599970,35.999700000,1320,49982089.751172,49982.089751,2,8,1,21,0,1,1,accelerator_profile_counter,100000000
ARR_mitdb_118_chunk00,1800000,18730328664,187303.286640000,18730328664,187303.286640000,9610.082302,9.610082,18730328664,18730327344,18726727374,1800000,3601290,36.012900000,3599970,35.999700000,1320,49982089.751172,49982.089751,2,7,1,21,1,1,1,accelerator_profile_counter,100000000
ARR_mitdb_202_chunk00,1800000,18714514890,187145.148900000,18714514890,187145.148900000,9618.202826,9.618203,18714514890,18714513570,18710913600,1800000,3601290,36.012900000,3599970,35.999700000,1320,49982089.751172,49982.089751,0,15,0,4,11,1,1,accelerator_profile_counter,100000000
ARR_mitdb_208_chunk00,1800000,18714435294,187144.352940000,18714435294,187144.352940000,9618.243734,9.618244,18714435294,18714433974,18710834004,1800000,3601290,36.012900000,3599970,35.999700000,1320,49982089.751172,49982.089751,2,1,0,20,9,1,1,accelerator_profile_counter,100000000
ARR_mitdb_214_chunk00,1800000,18703029894,187030.298940000,18703029894,187030.298940000,9624.109089,9.624109,18703029894,18703028574,18699428604,1800000,3601290,36.012900000,3599970,35.999700000,1320,49982089.751172,49982.089751,2,0,0,30,0,1,1,accelerator_profile_counter,100000000
ARR_mitdb_217_chunk00,1800000,19103974014,191039.740140000,19103974014,191039.740140000,9422.123369,9.422123,19103974014,19103972694,19100372724,1800000,3601290,36.012900000,3599970,35.999700000,1320,49982089.751172,49982.089751,2,0,0,30,0,1,1,accelerator_profile_counter,100000000
ARR_mitdb_220_chunk00,1800000,19166713233,191667.132330000,19166713233,191667.132330000,9391.281531,9.391282,19166713233,19166711913,19163111943,1800000,3601290,36.012900000,3599970,35.999700000,1320,49982089.751172,49982.089751,0,27,0,3,0,1,1,accelerator_profile_counter,100000000
ARR_mitdb_231_chunk00,1800000,19167245394,191672.453940000,19167245394,191672.453940000,9391.020791,9.391021,19167245394,19167244074,19163644104,1800000,3601290,36.012900000,3599970,35.999700000,1320,49982089.751172,49982.089751,2,6,0,24,0,1,1,accelerator_profile_counter,100000000
CHF_chfdb_chf06_chunk06,1800000,19166811774,191668.117740000,19166811774,191668.117740000,9391.233249,9.391233,19166811774,19166810454,19163210484,1800000,3601290,36.012900000,3599970,35.999700000,1320,49982089.751172,49982.089751,1,0,35,2,3,1,1,accelerator_profile_counter,100000000
CHF_chfdb_chf06_chunk19,1800000,19168615098,191686.150980000,19168615098,191686.150980000,9390.349750,9.390350,19168615098,19168613778,19165013808,1800000,3601290,36.012900000,3599970,35.999700000,1320,49982089.751172,49982.089751,3,1,-3,10,32,1,1,accelerator_profile_counter,100000000
CHF_chfdb_chf06_chunk32,1800000,19150556856,191505.568560000,19150556856,191505.568560000,9399.204491,9.399204,19150556856,19150555536,19146955566,1800000,3601290,36.012900000,3599970,35.999700000,1320,49982089.751172,49982.089751,1,0,42,4,-6,1,1,accelerator_profile_counter,100000000
CHF_chfdb_chf07_chunk09,1800000,19167794490,191677.944900000,19167794490,191677.944900000,9390.751768,9.390752,19167794490,19167793170,19164193200,1800000,3601290,36.012900000,3599970,35.999700000,1320,49982089.751172,49982.089751,1,0,25,4,1,1,1,accelerator_profile_counter,100000000
CHF_chfdb_chf07_chunk29,1800000,19112008080,191120.080800000,19112008080,191120.080800000,9418.162615,9.418163,19112008080,19112006760,19108406790,1800000,3601290,36.012900000,3599970,35.999700000,1320,49982089.751172,49982.089751,3,0,-3,9,34,1,1,accelerator_profile_counter,100000000
CHF_chfdb_chf09_chunk09,1800000,18838076286,188380.762860000,18838076286,188380.762860000,9555.115781,9.555116,18838076286,18838074966,18834474996,1800000,3601290,36.012900000,3599970,35.999700000,1320,49982089.751172,49982.089751,0,17,12,1,0,1,1,accelerator_profile_counter,100000000
