artifact_id,component,owner,upstream_repository,upstream_commit,upstream_path,integrated_path,sha256,size_bytes,artifact_type,claim_supported,report_section,verification_status,notes
ART-00001,matlab_prevalidation,서민우,https://github.com/ferocious-kiwi/ECG-SoC-MATLAB-AFE-ADC-Prevalidation,907f7e1f081a9d6a5703a32095d962143315a192,.gitattributes,components/matlab_prevalidation/.gitattributes,ed9d2107e0b64b10039620c68346a1d580feaf0a3c76b033238922118639b9b5,389,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00002,matlab_prevalidation,서민우,https://github.com/ferocious-kiwi/ECG-SoC-MATLAB-AFE-ADC-Prevalidation,907f7e1f081a9d6a5703a32095d962143315a192,matlab_afe_validation/active_twin_t_response.m,components/matlab_prevalidation/matlab_afe_validation/active_twin_t_response.m,036fd2535bf873cad8fc9a66623497da0d91b35009906d623a0c00bb950d84b4,1641,MATLAB source,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00003,matlab_prevalidation,서민우,https://github.com/ferocious-kiwi/ECG-SoC-MATLAB-AFE-ADC-Prevalidation,907f7e1f081a9d6a5703a32095d962143315a192,matlab_afe_validation/afe_adc_model.m,components/matlab_prevalidation/matlab_afe_validation/afe_adc_model.m,bc40534b77a6c205108568146a1f6869797f4f97a43a9b73e2c129992e5aa394,1774,MATLAB source,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00004,matlab_prevalidation,서민우,https://github.com/ferocious-kiwi/ECG-SoC-MATLAB-AFE-ADC-Prevalidation,907f7e1f081a9d6a5703a32095d962143315a192,matlab_afe_validation/afe_adc_params.m,components/matlab_prevalidation/matlab_afe_validation/afe_adc_params.m,16e1e6ca86256e0da6152c8fe25f80059b274499a54d37d48092b13c122e9a8e,1436,MATLAB source,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00005,matlab_prevalidation,서민우,https://github.com/ferocious-kiwi/ECG-SoC-MATLAB-AFE-ADC-Prevalidation,907f7e1f081a9d6a5703a32095d962143315a192,matlab_afe_validation/design_afe_filters.m,components/matlab_prevalidation/matlab_afe_validation/design_afe_filters.m,6b0714b3f20a5b22a4ec3c1cc040d77d5fe31ad0de14f84d4ae8069549d2c01b,1661,MATLAB source,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00006,matlab_prevalidation,서민우,https://github.com/ferocious-kiwi/ECG-SoC-MATLAB-AFE-ADC-Prevalidation,907f7e1f081a9d6a5703a32095d962143315a192,matlab_afe_validation/docs/adc_code_mapping_convention.md,components/matlab_prevalidation/matlab_afe_validation/docs/adc_code_mapping_convention.md,fef081ea5ce280b5df067b878f7b71b9e5c21545fc8860b2e5ef0a38d78cf444,4538,documentation,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00007,matlab_prevalidation,서민우,https://github.com/ferocious-kiwi/ECG-SoC-MATLAB-AFE-ADC-Prevalidation,907f7e1f081a9d6a5703a32095d962143315a192,matlab_afe_validation/docs/afe_adc_parameter_reference.md,components/matlab_prevalidation/matlab_afe_validation/docs/afe_adc_parameter_reference.md,ab230c51813446b5b9256e3e422e2b8484f1fdc390f3405717b2c544891c82a8,2372,documentation,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00008,matlab_prevalidation,서민우,https://github.com/ferocious-kiwi/ECG-SoC-MATLAB-AFE-ADC-Prevalidation,907f7e1f081a9d6a5703a32095d962143315a192,matlab_afe_validation/docs/dynamic_range_headroom_reference.md,components/matlab_prevalidation/matlab_afe_validation/docs/dynamic_range_headroom_reference.md,9317c3d574561538dcb5a17bf16f4dc1598cc538a99fc10a861063d892251138,1552,documentation,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00009,matlab_prevalidation,서민우,https://github.com/ferocious-kiwi/ECG-SoC-MATLAB-AFE-ADC-Prevalidation,907f7e1f081a9d6a5703a32095d962143315a192,matlab_afe_validation/docs/frequency_response_reference.md,components/matlab_prevalidation/matlab_afe_validation/docs/frequency_response_reference.md,0f2e6953bf88445a5f114ae997ce8becbdb6bf38cc4973417e6530a87f433043,6716,documentation,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00010,matlab_prevalidation,서민우,https://github.com/ferocious-kiwi/ECG-SoC-MATLAB-AFE-ADC-Prevalidation,907f7e1f081a9d6a5703a32095d962143315a192,matlab_afe_validation/docs/INPUT_DATASET_MANIFEST.md,components/matlab_prevalidation/matlab_afe_validation/docs/INPUT_DATASET_MANIFEST.md,ec44289b978e1890fa093f2ec84aef3144cf85aee463e6184f99cdecb5cf711d,5372,documentation,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00011,matlab_prevalidation,서민우,https://github.com/ferocious-kiwi/ECG-SoC-MATLAB-AFE-ADC-Prevalidation,907f7e1f081a9d6a5703a32095d962143315a192,matlab_afe_validation/docs/MATLAB_TO_XMODEL_HANDOFF.md,components/matlab_prevalidation/matlab_afe_validation/docs/MATLAB_TO_XMODEL_HANDOFF.md,2beb165e8dce66fddf32f85c5f88e1ea2291f1e8da1794407d7b17e29b18cbe3,3897,documentation,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00012,matlab_prevalidation,서민우,https://github.com/ferocious-kiwi/ECG-SoC-MATLAB-AFE-ADC-Prevalidation,907f7e1f081a9d6a5703a32095d962143315a192,matlab_afe_validation/docs/notch_60hz_reference.md,components/matlab_prevalidation/matlab_afe_validation/docs/notch_60hz_reference.md,e1238a3f10b224961f9f1033897fd8356798901043c72914c412c42b2fc066e9,1430,documentation,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00013,matlab_prevalidation,서민우,https://github.com/ferocious-kiwi/ECG-SoC-MATLAB-AFE-ADC-Prevalidation,907f7e1f081a9d6a5703a32095d962143315a192,matlab_afe_validation/docs/VALIDATION_STATUS.md,components/matlab_prevalidation/matlab_afe_validation/docs/VALIDATION_STATUS.md,62610a8a6321f7624b729a9feaa360b29308576f5b048402124682fd44e4e754,2448,documentation,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00014,matlab_prevalidation,서민우,https://github.com/ferocious-kiwi/ECG-SoC-MATLAB-AFE-ADC-Prevalidation,907f7e1f081a9d6a5703a32095d962143315a192,matlab_afe_validation/figures/AFF_fig_adc_code_distribution.png,components/matlab_prevalidation/matlab_afe_validation/figures/AFF_fig_adc_code_distribution.png,c2d8eae84ad8031b1a6c00c4522eb4bca1e0ef42c0ff9f9fdfb2879cdc0f6adb,41862,figure,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00015,matlab_prevalidation,서민우,https://github.com/ferocious-kiwi/ECG-SoC-MATLAB-AFE-ADC-Prevalidation,907f7e1f081a9d6a5703a32095d962143315a192,matlab_afe_validation/figures/AFF_fig_afe_output_before_adc.png,components/matlab_prevalidation/matlab_afe_validation/figures/AFF_fig_afe_output_before_adc.png,749610039f4064364d89f0f7f1b686dbc0c12f6398c9aadcb2b75ae2b955b989,43336,figure,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00016,matlab_prevalidation,서민우,https://github.com/ferocious-kiwi/ECG-SoC-MATLAB-AFE-ADC-Prevalidation,907f7e1f081a9d6a5703a32095d962143315a192,matlab_afe_validation/figures/ARR_fig_adc_code_distribution.png,components/matlab_prevalidation/matlab_afe_validation/figures/ARR_fig_adc_code_distribution.png,4fa43bbb402e840aecdd099d0f7e3e58509739cadd93fe3865d6723361fc38b8,36504,figure,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00017,matlab_prevalidation,서민우,https://github.com/ferocious-kiwi/ECG-SoC-MATLAB-AFE-ADC-Prevalidation,907f7e1f081a9d6a5703a32095d962143315a192,matlab_afe_validation/figures/ARR_fig_afe_output_before_adc.png,components/matlab_prevalidation/matlab_afe_validation/figures/ARR_fig_afe_output_before_adc.png,90b778bd5750935fb6d1f077a076df1096810e6cfa1321193caffda8033a3914,45241,figure,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00018,matlab_prevalidation,서민우,https://github.com/ferocious-kiwi/ECG-SoC-MATLAB-AFE-ADC-Prevalidation,907f7e1f081a9d6a5703a32095d962143315a192,matlab_afe_validation/figures/CHF_fig_adc_code_distribution.png,components/matlab_prevalidation/matlab_afe_validation/figures/CHF_fig_adc_code_distribution.png,c3e13e17a7fcf63034c743b8b3966aaf3b518445c5b54f3adbfc72715d19d611,41441,figure,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00019,matlab_prevalidation,서민우,https://github.com/ferocious-kiwi/ECG-SoC-MATLAB-AFE-ADC-Prevalidation,907f7e1f081a9d6a5703a32095d962143315a192,matlab_afe_validation/figures/CHF_fig_afe_output_before_adc.png,components/matlab_prevalidation/matlab_afe_validation/figures/CHF_fig_afe_output_before_adc.png,1321da80aaa87f913ebd75d9214f663a644eef2e060a853ff86a9622bde5f007,43710,figure,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00020,matlab_prevalidation,서민우,https://github.com/ferocious-kiwi/ECG-SoC-MATLAB-AFE-ADC-Prevalidation,907f7e1f081a9d6a5703a32095d962143315a192,matlab_afe_validation/figures/fig_active_twin_t_notch_response_original.png,components/matlab_prevalidation/matlab_afe_validation/figures/fig_active_twin_t_notch_response_original.png,c001e860433e3537533260fb679e50b06b4cf05965edd24aa9ff39c5acfdc00e,55795,figure,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00021,matlab_prevalidation,서민우,https://github.com/ferocious-kiwi/ECG-SoC-MATLAB-AFE-ADC-Prevalidation,907f7e1f081a9d6a5703a32095d962143315a192,matlab_afe_validation/figures/fig_adc_code_distribution.pdf,components/matlab_prevalidation/matlab_afe_validation/figures/fig_adc_code_distribution.pdf,824a1b6f6dca684bd043d08a93b615a538eed380d50b4dcacf0333166dbb3ab1,17955,report artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00022,matlab_prevalidation,서민우,https://github.com/ferocious-kiwi/ECG-SoC-MATLAB-AFE-ADC-Prevalidation,907f7e1f081a9d6a5703a32095d962143315a192,matlab_afe_validation/figures/fig_adc_code_distribution.png,components/matlab_prevalidation/matlab_afe_validation/figures/fig_adc_code_distribution.png,7a0d07e10877811842f116640644909e482d8aed0decf2b5288daa55f71f29e9,45644,figure,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00023,matlab_prevalidation,서민우,https://github.com/ferocious-kiwi/ECG-SoC-MATLAB-AFE-ADC-Prevalidation,907f7e1f081a9d6a5703a32095d962143315a192,matlab_afe_validation/figures/fig_afe_chain_overview.pdf,components/matlab_prevalidation/matlab_afe_validation/figures/fig_afe_chain_overview.pdf,51e79ffa19c43203952f6381f8709aa950cb6c472730f9449319ff9a229f4a2b,26011,report artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00024,matlab_prevalidation,서민우,https://github.com/ferocious-kiwi/ECG-SoC-MATLAB-AFE-ADC-Prevalidation,907f7e1f081a9d6a5703a32095d962143315a192,matlab_afe_validation/figures/fig_afe_chain_overview.png,components/matlab_prevalidation/matlab_afe_validation/figures/fig_afe_chain_overview.png,dbd9ee481497277d61a5bf94725608abbed9af7525f326d22f889c2a9298b5ba,38329,figure,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00025,matlab_prevalidation,서민우,https://github.com/ferocious-kiwi/ECG-SoC-MATLAB-AFE-ADC-Prevalidation,907f7e1f081a9d6a5703a32095d962143315a192,matlab_afe_validation/figures/fig_dynamic_range_headroom.pdf,components/matlab_prevalidation/matlab_afe_validation/figures/fig_dynamic_range_headroom.pdf,d52baa5f62de872469b618b4a691a6b71928538eebded5cfb672e5daa471fb3a,11420,report artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00026,matlab_prevalidation,서민우,https://github.com/ferocious-kiwi/ECG-SoC-MATLAB-AFE-ADC-Prevalidation,907f7e1f081a9d6a5703a32095d962143315a192,matlab_afe_validation/figures/fig_dynamic_range_headroom.png,components/matlab_prevalidation/matlab_afe_validation/figures/fig_dynamic_range_headroom.png,ae82b927fb4346d0250e5232b29967384a0607b1b26b3c7c96b477a200163bc2,32917,figure,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00027,matlab_prevalidation,서민우,https://github.com/ferocious-kiwi/ECG-SoC-MATLAB-AFE-ADC-Prevalidation,907f7e1f081a9d6a5703a32095d962143315a192,matlab_afe_validation/figures/fig_matlab_prevalidation_flow.pdf,components/matlab_prevalidation/matlab_afe_validation/figures/fig_matlab_prevalidation_flow.pdf,d2d73e9e897a84d31c349c4181a9e3e596d226ce2caa0d7595989753992fd38a,26293,report artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00028,matlab_prevalidation,서민우,https://github.com/ferocious-kiwi/ECG-SoC-MATLAB-AFE-ADC-Prevalidation,907f7e1f081a9d6a5703a32095d962143315a192,matlab_afe_validation/figures/fig_matlab_prevalidation_flow.png,components/matlab_prevalidation/matlab_afe_validation/figures/fig_matlab_prevalidation_flow.png,02761fa22f32a581c963da6defe68a48f7c2565ca88790b5db02cb5061ae8509,46770,figure,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00029,matlab_prevalidation,서민우,https://github.com/ferocious-kiwi/ECG-SoC-MATLAB-AFE-ADC-Prevalidation,907f7e1f081a9d6a5703a32095d962143315a192,matlab_afe_validation/figures/fig_notch_dense_sweep.pdf,components/matlab_prevalidation/matlab_afe_validation/figures/fig_notch_dense_sweep.pdf,6c25c69fae0b238464220008ce5b03a4775a5c768ff74babdef668bafc5471df,68679,report artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00030,matlab_prevalidation,서민우,https://github.com/ferocious-kiwi/ECG-SoC-MATLAB-AFE-ADC-Prevalidation,907f7e1f081a9d6a5703a32095d962143315a192,matlab_afe_validation/figures/fig_notch_dense_sweep.png,components/matlab_prevalidation/matlab_afe_validation/figures/fig_notch_dense_sweep.png,406bf1982e70ee82a01cb996400a4f3f0b0110b8de221d48f5c3c17478be3573,53341,figure,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00031,matlab_prevalidation,서민우,https://github.com/ferocious-kiwi/ECG-SoC-MATLAB-AFE-ADC-Prevalidation,907f7e1f081a9d6a5703a32095d962143315a192,matlab_afe_validation/figures/fig_reference_vector_handoff.pdf,components/matlab_prevalidation/matlab_afe_validation/figures/fig_reference_vector_handoff.pdf,f50bb569d006cecb52998f20e0674e988a61aed9501e1a3ca7cd87b0f3c55212,26937,report artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
